id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4300034,Aceguá,43031,Campanha Meridional,2013-01-01,49184.0,331
4300034,Aceguá,43031,Campanha Meridional,2013-02-01,47888.0,319
4300034,Aceguá,43031,Campanha Meridional,2013-03-01,48334.0,319
4300034,Aceguá,43031,Campanha Meridional,2013-04-01,48546.0,326
4300034,Aceguá,43031,Campanha Meridional,2013-05-01,49956.0,362
4300034,Aceguá,43031,Campanha Meridional,2013-06-01,46682.0,353
4300034,Aceguá,43031,Campanha Meridional,2013-07-01,49750.0,370
4300034,Aceguá,43031,Campanha Meridional,2013-08-01,47742.0,359
4300034,Aceguá,43031,Campanha Meridional,2013-09-01,47066.0,357
4300034,Aceguá,43031,Campanha Meridional,2013-10-01,47564.0,357
4300034,Aceguá,43031,Campanha Meridional,2013-11-01,45440.0,350
4300034,Aceguá,43031,Campanha Meridional,2013-12-01,46028.0,343
4300034,Aceguá,43031,Campanha Meridional,2014-01-01,45112.0,347
4300034,Aceguá,43031,Campanha Meridional,2014-02-01,44358.0,342
4300034,Aceguá,43031,Campanha Meridional,2014-03-01,47068.0,372
4300034,Aceguá,43031,Campanha Meridional,2014-04-01,45402.0,368
4300034,Aceguá,43031,Campanha Meridional,2014-05-01,43946.0,365
4300034,Aceguá,43031,Campanha Meridional,2014-06-01,51402.0,376
4300034,Aceguá,43031,Campanha Meridional,2014-07-01,49866.0,369
4300034,Aceguá,43031,Campanha Meridional,2014-08-01,48886.0,360
4300034,Aceguá,43031,Campanha Meridional,2014-09-01,49703.0,361
4300034,Aceguá,43031,Campanha Meridional,2014-10-01,48807.0,360
4300034,Aceguá,43031,Campanha Meridional,2014-11-01,48653.0,359
4300034,Aceguá,43031,Campanha Meridional,2014-12-01,42375.0,308
4300034,Aceguá,43031,Campanha Meridional,2015-01-01,41136.0,305
4300034,Aceguá,43031,Campanha Meridional,2015-02-01,40871.0,303
4300034,Aceguá,43031,Campanha Meridional,2015-03-01,39923.0,292
4300034,Aceguá,43031,Campanha Meridional,2015-04-01,37709.0,277
4300034,Aceguá,43031,Campanha Meridional,2015-05-01,37028.0,275
4300034,Aceguá,43031,Campanha Meridional,2015-06-01,36874.0,274
4300034,Aceguá,43031,Campanha Meridional,2015-07-01,37152.0,274
4300034,Aceguá,43031,Campanha Meridional,2015-08-01,38417.0,284
4300034,Aceguá,43031,Campanha Meridional,2015-09-01,38639.0,295
4300034,Aceguá,43031,Campanha Meridional,2015-10-01,37480.0,287
4300034,Aceguá,43031,Campanha Meridional,2015-11-01,36023.0,277
4300034,Aceguá,43031,Campanha Meridional,2015-12-01,36384.0,278
4300034,Aceguá,43031,Campanha Meridional,2016-01-01,34943.0,267
4300034,Aceguá,43031,Campanha Meridional,2016-02-01,34258.0,268
4300034,Aceguá,43031,Campanha Meridional,2016-03-01,32183.0,250
4300034,Aceguá,43031,Campanha Meridional,2016-04-01,32356.0,247
4300034,Aceguá,43031,Campanha Meridional,2016-05-01,32492.0,248
4300034,Aceguá,43031,Campanha Meridional,2016-06-01,32357.0,246
4300034,Aceguá,43031,Campanha Meridional,2016-07-01,35267.0,246
4300034,Aceguá,43031,Campanha Meridional,2016-08-01,35640.0,243
4300034,Aceguá,43031,Campanha Meridional,2016-09-01,36439.0,246
4300034,Aceguá,43031,Campanha Meridional,2016-10-01,36285.0,245
4300034,Aceguá,43031,Campanha Meridional,2016-11-01,35886.0,236
4300034,Aceguá,43031,Campanha Meridional,2016-12-01,33954.0,227
4300034,Aceguá,43031,Campanha Meridional,2017-01-01,34303.0,219
4300034,Aceguá,43031,Campanha Meridional,2017-02-01,33794.0,223
4300034,Aceguá,43031,Campanha Meridional,2017-03-01,33557.0,223
4300034,Aceguá,43031,Campanha Meridional,2017-04-01,33493.0,220
4300034,Aceguá,43031,Campanha Meridional,2017-05-01,33071.0,213
4300034,Aceguá,43031,Campanha Meridional,2017-06-01,33161.0,215
4300034,Aceguá,43031,Campanha Meridional,2017-07-01,32383.0,209
4300034,Aceguá,43031,Campanha Meridional,2017-08-01,32394.0,209
4300034,Aceguá,43031,Campanha Meridional,2017-09-01,31346.0,203
4300034,Aceguá,43031,Campanha Meridional,2017-10-01,30622.0,202
4300034,Aceguá,43031,Campanha Meridional,2017-11-01,30249.0,198
4300034,Aceguá,43031,Campanha Meridional,2017-12-01,30397.0,192
4300034,Aceguá,43031,Campanha Meridional,2018-01-01,29798.0,191
4300034,Aceguá,43031,Campanha Meridional,2018-02-01,29507.0,189
4300034,Aceguá,43031,Campanha Meridional,2018-03-01,29855.0,190
4300034,Aceguá,43031,Campanha Meridional,2018-04-01,29727.0,181
4300034,Aceguá,43031,Campanha Meridional,2018-05-01,31361.0,187
4300034,Aceguá,43031,Campanha Meridional,2018-06-01,30653.0,183
4300034,Aceguá,43031,Campanha Meridional,2018-07-01,31590.0,180
4300034,Aceguá,43031,Campanha Meridional,2018-08-01,31851.0,182
4300034,Aceguá,43031,Campanha Meridional,2018-09-01,31612.0,176
4300034,Aceguá,43031,Campanha Meridional,2018-10-01,32383.0,178
4300034,Aceguá,43031,Campanha Meridional,2018-11-01,32769.0,183
4300034,Aceguá,43031,Campanha Meridional,2018-12-01,32040.0,176
4300034,Aceguá,43031,Campanha Meridional,2019-01-01,32135.0,175
4300034,Aceguá,43031,Campanha Meridional,2019-02-01,32782.0,177
4300034,Aceguá,43031,Campanha Meridional,2019-03-01,32433.0,177
4300034,Aceguá,43031,Campanha Meridional,2019-04-01,32985.0,182
4300034,Aceguá,43031,Campanha Meridional,2019-05-01,32703.0,180
4300034,Aceguá,43031,Campanha Meridional,2019-06-01,33338.0,180
4300034,Aceguá,43031,Campanha Meridional,2019-07-01,32706.0,176
4300034,Aceguá,43031,Campanha Meridional,2019-08-01,32614.0,175
4300034,Aceguá,43031,Campanha Meridional,2019-09-01,30504.0,167
4300034,Aceguá,43031,Campanha Meridional,2019-10-01,31287.0,169
4300034,Aceguá,43031,Campanha Meridional,2019-11-01,29090.0,159
4300034,Aceguá,43031,Campanha Meridional,2019-12-01,29305.0,160
4300034,Aceguá,43031,Campanha Meridional,2020-01-01,31578.0,178
4300034,Aceguá,43031,Campanha Meridional,2020-02-01,31321.0,178
4300034,Aceguá,43031,Campanha Meridional,2020-03-01,30527.0,172
4300034,Aceguá,43031,Campanha Meridional,2020-04-01,32392.0,177
4300034,Aceguá,43031,Campanha Meridional,2020-05-01,32433.0,177
4300034,Aceguá,43031,Campanha Meridional,2020-06-01,32788.0,177
4300034,Aceguá,43031,Campanha Meridional,2020-07-01,33993.0,177
4300034,Aceguá,43031,Campanha Meridional,2020-08-01,33870.0,177
4300034,Aceguá,43031,Campanha Meridional,2020-09-01,34253.0,178
4300034,Aceguá,43031,Campanha Meridional,2020-10-01,34130.0,178
4300034,Aceguá,43031,Campanha Meridional,2020-11-01,34130.0,178
4300034,Aceguá,43031,Campanha Meridional,2020-12-01,34131.0,178
4300034,Aceguá,43031,Campanha Meridional,2021-01-01,34034.0,178
4300034,Aceguá,43031,Campanha Meridional,2021-02-01,35423.0,193
4300034,Aceguá,43031,Campanha Meridional,2021-03-01,36006.0,196
4300034,Aceguá,43031,Campanha Meridional,2021-04-01,36265.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-05-01,36265.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-06-01,36266.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-07-01,36266.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-08-01,36280.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-09-01,36205.0,198
4300034,Aceguá,43031,Campanha Meridional,2021-10-01,36203.0,198
4300059,Água Santa,43010,Passo Fundo,2013-01-01,16976.0,131
4300059,Água Santa,43010,Passo Fundo,2013-02-01,16600.0,126
4300059,Água Santa,43010,Passo Fundo,2013-03-01,18300.0,134
4300059,Água Santa,43010,Passo Fundo,2013-04-01,17592.0,131
4300059,Água Santa,43010,Passo Fundo,2013-05-01,17648.0,134
4300059,Água Santa,43010,Passo Fundo,2013-06-01,17784.0,132
4300059,Água Santa,43010,Passo Fundo,2013-07-01,17584.0,130
4300059,Água Santa,43010,Passo Fundo,2013-08-01,17284.0,129
4300059,Água Santa,43010,Passo Fundo,2013-09-01,16948.0,127
4300059,Água Santa,43010,Passo Fundo,2013-10-01,17372.0,131
4300059,Água Santa,43010,Passo Fundo,2013-11-01,17798.0,131
4300059,Água Santa,43010,Passo Fundo,2013-12-01,18654.0,142
4300059,Água Santa,43010,Passo Fundo,2014-01-01,18924.0,142
4300059,Água Santa,43010,Passo Fundo,2014-02-01,19056.0,143
4300059,Água Santa,43010,Passo Fundo,2014-03-01,19042.0,145
4300059,Água Santa,43010,Passo Fundo,2014-04-01,19212.0,145
4300059,Água Santa,43010,Passo Fundo,2014-05-01,19352.0,146
4300059,Água Santa,43010,Passo Fundo,2014-06-01,21798.0,150
4300059,Água Santa,43010,Passo Fundo,2014-07-01,23468.0,153
4300059,Água Santa,43010,Passo Fundo,2014-08-01,22643.0,148
4300059,Água Santa,43010,Passo Fundo,2014-09-01,23075.0,151
4300059,Água Santa,43010,Passo Fundo,2014-10-01,23367.0,152
4300059,Água Santa,43010,Passo Fundo,2014-11-01,23137.0,151
4300059,Água Santa,43010,Passo Fundo,2014-12-01,22610.0,147
4300059,Água Santa,43010,Passo Fundo,2015-01-01,22700.0,151
4300059,Água Santa,43010,Passo Fundo,2015-02-01,22214.0,151
4300059,Água Santa,43010,Passo Fundo,2015-03-01,22448.0,151
4300059,Água Santa,43010,Passo Fundo,2015-04-01,20952.0,142
4300059,Água Santa,43010,Passo Fundo,2015-05-01,20355.0,139
4300059,Água Santa,43010,Passo Fundo,2015-06-01,20727.0,141
4300059,Água Santa,43010,Passo Fundo,2015-07-01,20573.0,140
4300059,Água Santa,43010,Passo Fundo,2015-08-01,20799.0,142
4300059,Água Santa,43010,Passo Fundo,2015-09-01,20525.0,140
4300059,Água Santa,43010,Passo Fundo,2015-10-01,20808.0,143
4300059,Água Santa,43010,Passo Fundo,2015-11-01,18302.0,127
4300059,Água Santa,43010,Passo Fundo,2015-12-01,18515.0,129
4300059,Água Santa,43010,Passo Fundo,2016-01-01,17937.0,127
4300059,Água Santa,43010,Passo Fundo,2016-02-01,17914.0,126
4300059,Água Santa,43010,Passo Fundo,2016-03-01,17634.0,126
4300059,Água Santa,43010,Passo Fundo,2016-04-01,17970.0,127
4300059,Água Santa,43010,Passo Fundo,2016-05-01,18220.0,128
4300059,Água Santa,43010,Passo Fundo,2016-06-01,18254.0,129
4300059,Água Santa,43010,Passo Fundo,2016-07-01,20263.0,128
4300059,Água Santa,43010,Passo Fundo,2016-08-01,19738.0,125
