Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Aceguá;4300034,0;2007;0,558074143894484;0,609536792042563;0,599146666666666;0,619926917418459;0,753219822589901;0,359985820818084;0,509554140127389;0,609959228041982;0,565790944889911;0,654127511194053;0,761885066109416;0,695598272088508;0,473560818853922;0,917635725323094;0,825218365888914;0,764838560350825;0,57359407442498;0,956083046276669;0,643306146015294
Aceguá;4300034,0;2008;0,557937484171669;0,609536792042563;0,599146666666666;0,619926917418459;0,719373440298615;0,36490866986274;0,537931034482759;0,591461873460235;0,522059233556895;0,660864513363575;0,765089941134127;0,704666076459341;0,491289695526933;0,918042457391748;0,817868243443388;0,772735503499652;0,630310434755429;0,915160572243876;0,638163099588677
Aceguá;4300034,0;2009;0,551803396644672;0,618976921301896;0,584967394304;0,652986448299791;0,659966751669285;0,369059387291718;0,559210526315789;0,648904590949931;0,588931319553222;0,70887786234664;0,802321556675475;0,763442357631261;0,608837519852964;0,918047195409559;0,848650576680616;0,794871735714548;0,672607667086313;0,917135804342783;0,667676514756693
Aceguá;4300034,0;2010;0,566486802416604;0,618976921301896;0,584967394304;0,652986448299791;0,677985325958505;0,375;0,593984962406015;0,643621745025318;0,575764470961883;0,711479019088752;0,826081029029769;0,802415770499127;0,691909934426817;0,912921606571438;0,877962213814789;0,79786510277539;0,715187900174496;0,880542305376284;0,678729858823897
Aceguá;4300034,0;2011;0,61587211477556;0,6670813942208;0,6072257388416;0,7269370496;0,659755246771401;0,380349297101635;0,756302521008403;0,643714169050282;0,557469205748587;0,729959132351977;0,801128420236502;0,740527398271145;0,573844467517364;0,907210329024925;0,830681825658873;0,832176036779488;0,73980877132715;0,924543302231826;0,686904901354115
Aceguá;4300034,0;2012;0,644838049591446;0,6670813942208;0,6072257388416;0,7269370496;0,589575642608255;0,388810864016069;0,933884297520661;0,6096494494443;0,550851325714481;0,66844757317412;0,779752668233674;0,717660652490557;0,517588779033039;0,917732525948074;0,79556098191409;0,826036370296375;0,725412748679724;0,926659991913026;0,678080055756474
Aceguá;4300034,0;2013;0,650266866920555;0,6511581627328;0,5725633654656;0,72975296;0,555382745970645;0,394526558978775;1,0;0,739989550896768;0,667969674561444;0,812009427232093;0,795167850939146;0,726899048060836;0,520649160787945;0,933148935333726;0,826495867937997;0,832108636818605;0,742811716260536;0,921405557376675;0,728474756252156
Aceguá;4300034,0;2014;0,616359397475729;0,6511581627328;0,5725633654656;0,72975296;0,517848228325624;0,397271534978943;0,899159663865546;0,766568893129591;0,693159606639206;0,839978179619977;0,839966836409913;0,798888040208251;0,648858414336475;0,948917666080027;0,902992252199353;0,818020216822135;0,732313857592383;0,903726576051887;0,740965042338411
Aceguá;4300034,0;2015;0,651651232195593;0,713861566933931;0,6266814572544;0,801041676613463;0,487631036037874;0,405112325810568;1,0;0,755227117948146;0,669621780043817;0,840832455852475;0,840441449945006;0,780602273186079;0,604945876178537;0,956258670193621;0,908907940636489;0,83181413601245;0,76313743098856;0,90049084103634;0,749106600029582
Aceguá;4300034,0;2016;0,623215;0,713862;0,626681;0,801042;0,436884;0,411345;0,930769;0,750581;0,675275;0,825887;0,853607;0,801613;0,641166;0,962059;0,912622;0,846588;0,771512;0,921664;0,742467684
Agudo;4300109,0;2007;0,558160610139218;0,702404382142031;0,717781333333334;0,687027430950729;0,563934693950284;0,342540988226934;0,623762376237624;0,565508857019683;0,592077621570936;0,53894009246843;0,730376868360932;0,637663042732887;0,551349872093386;0,723976213372389;0,803651987768293;0,749815574581616;0,609176960022437;0,890454189140796;0,618015445173278
Agudo;4300109,0;2008;0,529377809217311;0,702404382142031;0,717781333333334;0,687027430950729;0,521611853443666;0,356677899145778;0,536817102137767;0,602401572985725;0,636335928977884;0,568467216993565;0,724535054559384;0,636041671068225;0,54216962449642;0,72991371764003;0,810495461030288;0,727068031579639;0,595912840858996;0,858223222300282;0,618771478920807
